Manga Title,Tag Name
JoJo's Bizarre Adventure Part 9 - The JOJOLands,"Action, Crime, Mafia, Adventure, Sexual Violence, Gore, Drama, Delinquents, Supernatural"
My Seatmate Wakao-san's Face is Almost Visible but It's Not,"Romance, Comedy, School Life"
Yu☆Gi☆Oh! Duelist,"Thriller, Historical, Monsters, Action, Psychological, Gore, Fantasy"
Birdy the Mighty Evolution,"Sci-Fi, Genderswap, Action, Comedy, Fantasy, Aliens"
The Flowery Path of Evil,"Reincarnation, Romance, Comedy, Isekai, Drama, Fantasy, Villainess, Adaptation"
Ryuu: Ron,"Award Winning, Historical, Action, Romance, Martial Arts, Adventure, Drama, Slice of Life"
Ningyou Pass,"Drama, Horror, Mystery, Tragedy"
Mikoto-chan Doesn’t Want to Be Hated!,"Romance, Comedy, Drama, School Life, Slice of Life, Full Color"
Corpse to Corpse,"Oneshot, Girls' Love, Horror, Vampires"
In Another World with My Smartphone,"Action, Romance, Comedy, Mecha, Adventure, Magic, Harem, Isekai, Fantasy, Slice of Life, Adaptation"
My Seatmate Wakao-san's Face is Almost Visible but It's Not,"Romance, Comedy, School Life"
Yu☆Gi☆Oh! Duelist,"Thriller, Historical, Monsters, Action, Psychological, Gore, Fantasy"
Birdy the Mighty Evolution,"Sci-Fi, Genderswap, Action, Comedy, Fantasy, Aliens"
The Flowery Path of Evil,"Reincarnation, Romance, Comedy, Isekai, Drama, Fantasy, Villainess, Adaptation"
Ryuu: Ron,"Award Winning, Historical, Action, Romance, Martial Arts, Adventure, Drama, Slice of Life"
Ningyou Pass,"Drama, Horror, Mystery, Tragedy"
Mikoto-chan Doesn’t Want to Be Hated!,"Romance, Comedy, Drama, School Life, Slice of Life, Full Color"
Corpse to Corpse,"Oneshot, Girls' Love, Horror, Vampires"
In Another World with My Smartphone,"Action, Romance, Comedy, Mecha, Adventure, Magic, Harem, Isekai, Fantasy, Slice of Life, Adaptation"
Chainsmoker Cat,"Psychological, Animals, Comedy, Slice of Life"
Yu☆Gi☆Oh! Duelist,"Thriller, Historical, Monsters, Action, Psychological, Gore, Fantasy"
Birdy the Mighty Evolution,"Sci-Fi, Genderswap, Action, Comedy, Fantasy, Aliens"
The Flowery Path of Evil,"Reincarnation, Romance, Comedy, Isekai, Drama, Fantasy, Villainess, Adaptation"
Ryuu: Ron,"Award Winning, Historical, Action, Romance, Martial Arts, Adventure, Drama, Slice of Life"
Ningyou Pass,"Drama, Horror, Mystery, Tragedy"
Mikoto-chan Doesn’t Want to Be Hated!,"Romance, Comedy, Drama, School Life, Slice of Life, Full Color"
Corpse to Corpse,"Oneshot, Girls' Love, Horror, Vampires"
In Another World with My Smartphone,"Action, Romance, Comedy, Mecha, Adventure, Magic, Harem, Isekai, Fantasy, Slice of Life, Adaptation"
Chainsmoker Cat,"Psychological, Animals, Comedy, Slice of Life"
The War of Greedy Witches,"Historical, Monsters, Action, Demons, Psychological, Martial Arts, Samurai, Magical Girls, Magic, Fantasy, Supernatural, Tragedy"
Birdy the Mighty Evolution,"Sci-Fi, Genderswap, Action, Comedy, Fantasy, Aliens"
The Flowery Path of Evil,"Reincarnation, Romance, Comedy, Isekai, Drama, Fantasy, Villainess, Adaptation"
Ryuu: Ron,"Award Winning, Historical, Action, Romance, Martial Arts, Adventure, Drama, Slice of Life"
Ningyou Pass,"Drama, Horror, Mystery, Tragedy"
Mikoto-chan Doesn’t Want to Be Hated!,"Romance, Comedy, Drama, School Life, Slice of Life, Full Color"
Corpse to Corpse,"Oneshot, Girls' Love, Horror, Vampires"
In Another World with My Smartphone,"Action, Romance, Comedy, Mecha, Adventure, Magic, Harem, Isekai, Fantasy, Slice of Life, Adaptation"
Chainsmoker Cat,"Psychological, Animals, Comedy, Slice of Life"
The War of Greedy Witches,"Historical, Monsters, Action, Demons, Psychological, Martial Arts, Samurai, Magical Girls, Magic, Fantasy, Supernatural, Tragedy"
The Guy She Was Interested in Wasn't a Guy at All,"Award Winning, Romance, Girls' Love, School Life, Web Comic, Slice of Life, Music, Gyaru"
The Flowery Path of Evil,"Reincarnation, Romance, Comedy, Isekai, Drama, Fantasy, Villainess, Adaptation"
Ryuu: Ron,"Award Winning, Historical, Action, Romance, Martial Arts, Adventure, Drama, Slice of Life"
Ningyou Pass,"Drama, Horror, Mystery, Tragedy"
Mikoto-chan Doesn’t Want to Be Hated!,"Romance, Comedy, Drama, School Life, Slice of Life, Full Color"
Corpse to Corpse,"Oneshot, Girls' Love, Horror, Vampires"
In Another World with My Smartphone,"Action, Romance, Comedy, Mecha, Adventure, Magic, Harem, Isekai, Fantasy, Slice of Life, Adaptation"
Chainsmoker Cat,"Psychological, Animals, Comedy, Slice of Life"
The War of Greedy Witches,"Historical, Monsters, Action, Demons, Psychological, Martial Arts, Samurai, Magical Girls, Magic, Fantasy, Supernatural, Tragedy"
The Guy She Was Interested in Wasn't a Guy at All,"Award Winning, Romance, Girls' Love, School Life, Web Comic, Slice of Life, Music, Gyaru"
Surprisingly Fun New Life of a Divorced Lady Who Is No Longer Interested,"Romance, Magic, Drama, Fantasy, Adaptation"
