Manga Title,Tag Name
JoJo's Bizarre Adventure Part 9 - The JOJOLands,"Action, Crime, Mafia, Adventure, Sexual Violence, Gore, Drama, Delinquents, Supernatural"
{'en': 'Yu☆Gi☆Oh - Duelist'},"Thriller, Historical, Monsters, Action, Psychological, Gore, Fantasy"
Birdy the Mighty Evolution,"Sci-Fi, Genderswap, Action, Comedy, Fantasy, Aliens"
The Flowery Path of Evil,"Reincarnation, Romance, Comedy, Isekai, Drama, Fantasy, Villainess, Adaptation"
{'en': 'Ryuu: Ron'},"Award Winning, Historical, Action, Romance, Martial Arts, Adventure, Drama, Slice of Life"
Ningyou Pass,"Drama, Horror, Mystery, Tragedy"
Mikoto-chan Doesn’t Want to Be Hated!,"Romance, Comedy, Drama, School Life, Slice of Life, Full Color"
Corpse to Corpse,"Oneshot, Girls' Love, Horror, Vampires"
In Another World with My Smartphone,"Action, Romance, Comedy, Mecha, Adventure, Magic, Harem, Isekai, Fantasy, Slice of Life, Adaptation"
Chainsmoker Cat,"Psychological, Animals, Comedy, Slice of Life"
